,job57_scenario1_121,
in27,0.2319639251920257,
B14,0.2319639251920257,
B11,0.0,
cn12,0.12845648172765567,
B54,0.3369081948516268,
